publication_number,text,labels,n_labels
CN116627618A,"Title: 一种计算资源预调度方法及系统
Keywords: task; scheduling; subtask; time; sub
Abstract: 本发明提供了一种计算资源预调度方法及系统，涉及计算资源管理领域。本发明通过全域调度节点、子域调度节点和计算执行设备实现协调全域范围内各个子域的任务认领和计算处理时间，将同一计算任务的不同子任务尽可能协调在相同时间段进行处理，并且尽可能地时间靠前分配；子域在进行任务编排时，通过虚拟的预调度计算资源池子任务认领进行判断，通过未预占用资源量和时间靠前编排规则实现计算任务的有序认领；通过任务处理时间聚点，能协同各子任务在处理时间相近的子域，并且能协同其他离散的子域对资源进行释放，避免计算结果缓存长时间占用；在进行子任务的平均处理时间作为任务处理时间聚点，能反应各子域的整体处理时间情况。","[""G06F2209/5011"", ""G06F9/4881"", ""G06F9/5027""]",3
CN118567545A,墨水屏手写加速方法、装置、电子设备及计算机存储介质 [SEP] acceleration reporting coordinates matrix event [SEP] 本申请涉及显示技术领域，尤其涉及一种墨水屏手写加速方法、装置、电子设备及计算机存储介质。本申请通过获取当前时刻与墨水屏所对应手写笔的输入事件信息中的报点事件，当确定报点事件为抬起事件或移动事件时，获取报点事件中当前时刻的当前上报点坐标和当前时刻之前的历史上报点坐标，对当前上报点坐标和历史上报点坐标进行处理，得到手写笔的目标速度以及目标加速度，根据目标速度及目标加速度预测当前上报点坐标后的第N上报点坐标，并根据第N上报点坐标渲染手写笔的笔迹线条，降低了墨水屏手写的延迟。,"[""G06F3/04883""]",1
CN116149440A,"Title: 一种云数据迁移设备及其使用方法
Keywords: limiting; buffer; frame; cloud data; groups
Abstract: 本发明公开了一种云数据迁移设备，包括防护箱，所述防护箱的内侧设置有缓冲组件，所述缓冲组件用于增加对内部数据存储结构的防护；所述缓冲组件包括若干组限位架，所述限位架的内侧设置有滑动杆，所述滑动杆的内侧嵌入安装有支撑弹簧，所述支撑弹簧的内侧设置有阻尼环，所述阻尼环的内侧设置有缓冲杆，所述缓冲杆的内侧设置有缓冲框，所述缓冲框的内侧嵌入设置有阻尼滑座。本发明通过安装有缓冲组件，利用缓冲组件有效地解决了现有的云数据迁移设备无法实现横向纵向以及竖向全方位的问题，通用利用单层防护，导致缓冲结构直接接触核心部件容易造成损坏的问题。","[""G06F1/181"", ""G06F1/206""]",2
CN118152609A,图像生成方法、装置、计算机设备 [SEP] image information target identity training [SEP] 本申请涉及一种图像生成方法、装置、计算机设备、存储介质和计算机程序产品。所述方法可以应用于车载终端、云服务器或其它设备与图像生成平台进行交互的应用场景，所述方法包括：响应于图像生成请求，获取图像描述信息；基于所述图像描述信息中携带的目标对象的对象标识，从数据库中查找所述目标对象的属性信息和身份特征信息；基于所述属性信息对所述身份特征信息进行调整，得到目标身份特征信息；基于所述图像描述信息和所述目标身份特征信息生成目标图像。采用本方法能够有效提高生成图像的准确性，同时也可以有效降低生成图像中对象的身份信息错配的情况出现。,"[""G06F16/535"", ""G06F16/5846""]",2
CN117519919A,"Title: 任务调度方法、装置、设备及存储介质
Keywords: core processor; core; temperature; task; working state
Abstract: 本申请公开了一种任务调度方法、装置、设备及存储介质，涉及计算机技术领域。本申请提供的技术方案包括：实时获取各个核心处理器的第一工作状态，核心处理器的工作状态包括核心处理器的运行频率、利用率、核心温度和环境温度；根据预设的奖励期望表，确定在第一工作状态下将待处理任务分配至各个核心处理器的期望值；其中，奖励期望表为通过强化学习确定；将待处理任务分配至期望值最大的核心处理器。通过上述技术手段，解决了现有技术中核心处理器在运行过程中温度超过工作温度阈值的问题，提高了核心处理器的工作效率，延长核心处理器的使用寿命。","[""G06F11/3024"", ""G06F11/3058"", ""G06F9/4881"", ""G06F9/5038""]",4
CN116662270A,"Title: 文件解析方法及相关装置
Keywords: file; parsed; processes; electronic device; mentioned
Abstract: 本申请实施例提供了文件解析方法及相关装置，其中，该方法包括：创建第一进程以及至少两个第二进程；从上述第一进程获取待解析文件的文件路径，并分配给上述至少两个第二进程，上述至少两个第二进程对应不同的文件路径；基于上述文件路径获取上述至少两个第二进程中每个第二进程对应的上述待解析文件；通过上述第二进程解析对应的上述待解析文件。通过本申请，电子设备可以在开机阶段对待解析文件进行有效解析，并且，本申请可以减少电子设备解析待解析文件花费的时长，从而减少电子设备的开机时长。","[""G06F16/16"", ""G06F9/4401"", ""G06F9/5027""]",3
CN117130917A,"Title: 一种容器化Java应用的灰盒测试方法、装置及系统
Keywords: target; java application; iast; agent; application
Abstract: 本申请公开的实施例提供一种容器化Java应用的灰盒测试方法、装置及系统。其中，该方法包括：通过创建IAST预载容器来为容器云平台式部署的目标Java应用副本提供预载的IAST Agent Jar包文件，以及籍此在目标Java应用启动过程中通过加载和执行所述IAST Agent Jar包文件中的代码以加载IAST Agent到Java虚拟机，并通过所述IAST Agent感知目标Java应用的运行时上下文，以分析识别目标Java应用的安全缺陷和漏洞，进而大幅提升容器化Java应用灰盒测试的部署效率和可操作性。","[""G06F11/3684"", ""G06F11/3688"", ""G06F11/3698""]",3
CN116092655A,"Title: 一种基于大数据的医院绩效管理方法及系统
Keywords: data; node; hospital; key; performance
Abstract: 本发明公开了一种基于大数据的医院绩效管理方法及系统，所述方法包括：步骤S1：收集医院业务数据，并对业务数据进行数据清洗，得到清洗后数据；步骤S2：整合清洗后数据，将其存储在数据仓库中；步骤S3：使用预设的分析模型对数据仓库进行分析，找出影响医院绩效的关键影响因素；步骤S4：基于得到关键影响因素，对医院的绩效管理进行优化。本发明提供了一种基于大数据的医院绩效管理方法，能够全面、高效地收集和处理医院数据，发现关键影响因素，提高绩效管理的科学性和精度，实现对绩效的实时监控和评估，提高医院的整体运营效率和竞争力。","[""G06F16/215"", ""G06F16/283""]",2
CN117909061A,基于gpu混合集群的模型任务处理系统和资源调度方法 [SEP] task gpu model management subsystem resources [SEP] 本发明公开了一种基于GPU混合集群的模型任务处理系统和资源调度方法，模型任务管理子系统接收到用户输入的模型任务后，任务队列管理子系统将其纳入任务队列并为其分配所需的计算资源，并将其调度至相应的GPU节点上运行，在任务运行过程中，计算资源管理子系统全程监控任务的执行状态和计算资源硬件的运行状态，并针对运行过程中出现的异常情况做出相应的处理；在任务执行结束后，系统回收计算资源并收集任务运行信息，以便于调整GPU资源分配和任务调度策略。本系统针对GPU混合集群，按照类别以芯片算力进行调度级别，优先考虑硬件资源的利用率，既提高了模型任务的处理效率，保证了模型任务的顺利执行，也提高了GPU资源的利用率。,"[""G06F2209/5011"", ""G06F9/4881"", ""G06F9/505"", ""G06F9/5072""]",4
CN118467722A,一种模型确定方法和相关装置 [SEP] content information abstract model abstract information [SEP] 本申请公开了一种模型确定方法和相关装置，通过初始生成式模型可以对待处理内容生成第一摘要信息，通过内容相似条件从参考库中确定的参考摘要信息不仅与第一摘要信息内容相似，且具有通顺、正确的内容表达方式。将参考摘要信息作为依据，对第一摘要信息进行符合待处理内容的调整，得到的第二摘要信息的内容表达方式更佳。可将第二摘要信息作为所对应待处理内容的样本标签，将待处理内容和第二摘要信息作为训练样本，通过上述方式能快速得到的此类大量高质量训练样本，来完成对初始生成式模型的监督训练，得到的摘要生成模型能够对目标内容领域中的待识别内容提取出高质量的摘要信息。,"[""G06F16/345"", ""G06F18/214""]",2
